NomeMun,UF,CodMun,match_var,title,link,uf,rua_camara,numero_camara,link_clean,email,url_legislativo,cep
Assis,SP,3504008,Assis_SP,Câmara Municipal de Assis,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4795#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4795#portal-globalnav",SP,Rua José Bonifácio,1001,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4795,cmassis@camaraassis.sp.gov.br,,19800-072
Atibaia,SP,3504107,Atibaia_SP,Câmara Municipal de Atibaia,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4976#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4976#portal-globalnav",SP,Av. 09 de Julho,265,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4976,div.adm.camara@atibaia.sp.gov.br,http://www.camaraatibaia.sp.gov.br,12940-580
Auriflama,SP,3504206,Auriflama_SP,Câmara Municipal de Auriflama,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4812#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4812#portal-globalnav",SP,Rua João Pacheco de Lima,5631,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4812,cmauriflama@gmail.com,,15350-000
Avaí,SP,3504305,Avaí_SP,Câmara Municipal de Avaí,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4933#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4933#portal-globalnav",SP,Praça Major Gasparino de Quadros,251,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4933,camaraavai@bol.com.br,,16680-000
Avanhandava,SP,3504404,Avanhandava_SP,Câmara Municipal de Avanhandava,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4952#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4952#portal-globalnav",SP,Rua do café,570,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4952,cmava@bol.com.br,http://www.camaraavanhandava.com.br,16360-000
Avaré,SP,3504503,Avaré_SP,Câmara Municipal de Avaré,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4876#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4876#portal-globalnav",SP,Av.Gilberto Filgeiras,1631,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4876,diretoria@camaraavare.sp.gov.br,http://www.camaraavare.sp.gov.br,18706-240
Bady Bassitt,SP,3504602,Bady Bassitt_SP,Câmara Municipal de Bady Bassitt,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5349#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5349#portal-globalnav",SP,Rua Camilo Moraes,426,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5349,camarabady@terra.com.br,http://www.camaramunicipalbadybassit.sp.gov.br,15115-000
Balbinos,SP,3504701,Balbinos_SP,Câmara Municipal de Balbinos,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4934#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4934#portal-globalnav",SP,Rua Luis Carlos Luizão,120,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4934,camara_balbinos@hotmail.com,http://www.camarabalbinos.sp.gov.br,16640-000
Bálsamo,SP,3504800,Bálsamo_SP,Câmara Municipal de Bálsamo,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5350#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5350#portal-globalnav",SP,Av. Brasil,591,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5350,cambalsamo@ig.com.br,,15140-000
Bálsamo,SP,3504800,Bálsamo_SP,Câmara Municipal de Bálsamo,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5350%0A#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5350%0A#portal-globalnav",SP,Av. Brasil,591,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5350%0A,cambalsamo@ig.com.br,,15140-000
Bananal,SP,3504909,Bananal_SP,Câmara Municipal de Bananal,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4884#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4884#portal-globalnav",SP,Rua Manoel de Aguiar,51,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4884,camarabananal@gmail.com,http://www.camarabananal.sp.gov.br,12850-000
Barão de Antonina,SP,3505005,Barão de Antonina_SP,Câmara Municipal de Barão de Antonina,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5059#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5059#portal-globalnav",SP,Av. Brasilia,1133,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5059,camarabarao@ig.com.br,http://www.camarabaraodeantonina.sp.gov.br,18490-000
Barbosa,SP,3505104,Barbosa_SP,Câmara Municipal de Barbosa,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4953#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4953#portal-globalnav",SP,Rua 25 de Dezembro,27,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4953,camarambarbosa@ig.com.br,,16350-000
Bariri,SP,3505203,Bariri_SP,Câmara Municipal de Bariri,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5133#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5133#portal-globalnav",SP,Rua Francisco Munhoz Cegarra,126,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5133,assessoria@camarabariri.sp.gv.br,,17250-000
Barra Bonita,SP,3505302,Barra Bonita_SP,Câmara Municipal de Barra Bonita,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5134#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5134#portal-globalnav",SP,Rua João Gerin,212,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5134,camara@camarabarrabonita.sp.gov.br,http://www.cmbb.sp.gov.br,17340-000
Barra do Chapéu,SP,3505351,Barra do Chapéu_SP,Câmara Municipal de Barra do Chapéu,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5007#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5007#portal-globalnav",SP,Rua Professor José de Oliveira Barreto,145,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5007,legislativobarrense@yahoo.com.br,,18325-000
Barra do Turvo,SP,3505401,Barra do Turvo_SP,Câmara Municipal de Barra do Turvo,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5245#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5245#portal-globalnav",SP,Rua Ver. Firmino Pedroso dos Santos,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5245,camarabt@uol.com.br,,11955-000
Barretos,SP,3505500,Barretos_SP,Câmara Municipal de Barretos,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4887#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4887#portal-globalnav",SP,Rua 16,73051,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4887,camara@camarabarretos.sp.gov.br,http://www.camarabarretos.sp.gov.br,14780-050
Barrinha,SP,3505609,Barrinha_SP,Câmara Municipal de Barrinha,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5292#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5292#portal-globalnav",SP,Rua Humberto Biancardi,110,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5292,barrinha@camarabarrinha.sp.gov.br,http://www.camarabarrinha.sp.gov.br,14860-000
Barueri,SP,3505708,Barueri_SP,Câmara Municipal de Barueri,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5213#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5213#portal-globalnav",SP,Alameda Wagih Salles Nemer,200,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5213,contato@camarabarueri.sp.gov.br,http://camarabarueri.sp.gov.br,06401-134
Bastos,SP,3505807,Bastos_SP,Câmara Municipal de Bastos,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5387#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5387#portal-globalnav",SP,Rua Presidente Vargas,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5387,camarabastos@camarabastos.sp.gov.br,,17690-000
Batatais,SP,3505906,Batatais_SP,Câmara Municipal de Batatais,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4925#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4925#portal-globalnav",SP,Praça Dr. Washington Luis,01,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4925,camarabatatais@camarabatatais.sp.gov.br,http://www.camarabatatais.sp.gov.br,14300-000
Bauru,SP,3506003,Bauru_SP,Câmara Municipal de Bauru,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4935#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4935#portal-globalnav",SP,Praça Dom Pedro II,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4935,presidencia@bauru.sp.leg.br,http://www.bauru.sp.leg.br,17015-230
Bebedouro,SP,3506102,Bebedouro_SP,Câmara Municipal de Bebedouro,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5076#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5076#portal-globalnav",SP,Rua Lucas Evangelista,652,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5076,camara@camarabebedouro.sp.gov.br,http://www.camarabebedouro.sp.gov.br,14700-452
Bento de Abreu,SP,3506201,Bento de Abreu_SP,Câmara Municipal de Bento de Abreu,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4919#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4919#portal-globalnav",SP,Rua 27 de Março,390,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4919,oficial@camarabentodeabreu.sp.gov.br,http://www.camarabentodeabreu.sp.gov.br,16790-000
Bernardino de Campos,SP,3506300,Bernardino de Campos_SP,Câmara Municipal de Bernardino de Campos,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5221#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5221#portal-globalnav",SP,Avenida Coronel Albino Alves Garcia 261,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5221,camarabernardino@hotmail.com,http://www.camarabcampos.sp.gov.br,18960-000
Bertioga,SP,3506359,Bertioga_SP,Câmara Municipal de Bertioga,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5314#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5314#portal-globalnav",SP,Rua Verendo Augusto Paes de Avella,n/374,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5314,camara@camarabertioga.sp.gov.br,,11250-000
Bilac,SP,3506409,Bilac_SP,Câmara Municipal de Bilac,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4954#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4954#portal-globalnav",SP,Praça Oswaldo Martins,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4954,camara@camarabilac.sp.gov.br,,16210-000
Birigui,SP,3506508,Birigui_SP,Câmara Municipal de Birigui,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4955#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4955#portal-globalnav",SP,Avenida Nove de Julho 2505,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4955,servidores@camarabirigui.sp.gov.br,http://www.camarabirigui.sp.gov.br,16204-050
Biritiba-Mirim,SP,3506607,Biritiba-Mirim_SP,Câmara Municipal de Biritiba-Mirim,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5179#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5179#portal-globalnav",SP,Rua João José Guimarães,125,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5179,camarambm@hotmail.com,http://www.camarabiritibamirim.sp.gov.br,08940-000
Boa Esperança do Sul,SP,3506706,Boa Esperança do Sul_SP,Câmara Municipal de Boa Esperança do Sul,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4865#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4865#portal-globalnav",SP,Rua General Ozorio,299,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4865,camaraboaespsul@yahoo.com.br,,14930-000
Bofete,SP,3506904,Bofete_SP,Câmara Municipal de Bofete,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4970#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4970#portal-globalnav",SP,Rua Sete de Setembro,54,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4970,camarabofete@uol.com.br,,18590-000
Boituva,SP,3507001,Boituva_SP,Câmara Municipal de Boituva,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5377%0A#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5377%0A#portal-globalnav",SP,Rua Vereador Olímpio de Barros,100,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5377%0A,deplegis1@camaraboituva.sp.gov.br,,18550-000
Boituva,SP,3507001,Boituva_SP,Câmara Municipal de Boituva,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5377#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5377#portal-globalnav",SP,Rua Vereador Olímpio de Barros,100,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5377,deplegis1@camaraboituva.sp.gov.br,,18550-000
Bom Jesus dos Perdões,SP,3507100,Bom Jesus dos Perdões_SP,Câmara Municipal de Bom Jesus dos Perdões,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5580#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5580#portal-globalnav",SP,Rua Nossa Senhora da Consolação n 295 ,n295,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5580,contato@camarabjperdoes.sp.gov.br,http://www.camarabjperdoes.sp.gov.br,12955-000
Bom Sucesso de Itararé,SP,3507159,Bom Sucesso de Itararé_SP,Câmara Municipal de Bom Sucesso de Itararé,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5060#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5060#portal-globalnav",SP,Rua Dorací Ferreira da Silva,81,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5060,administracao@camarabomsucesso.sp.gov.br,http://www.camarabomsucesso.sp.gov.br,18475-000
Borá,SP,3507209,Borá_SP,Câmara Municipal de Borá,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4796#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4796#portal-globalnav",SP,Rua Vereador Herculano Azevedo,10,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4796,camara@camarabora.sp.gov.br,http://camara.bora.sp.gov.br,19740-000
Boracéia,SP,3507308,Boracéia_SP,Câmara Municipal de Boracéia,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5136#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5136#portal-globalnav",SP,Praça Eugênio Burjato,93,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5136,camara@boraceia.sp.gov.br,,17270-000
Boracéia,SP,3507308,Boracéia_SP,Câmara Municipal de Boracéia,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5136%0A#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5136%0A#portal-globalnav",SP,Praça Eugênio Burjato,93,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5136%0A,camara@boraceia.sp.gov.br,,17270-000
Borborema,SP,3507407,Borborema_SP,Câmara Municipal de Borborema,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4866#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4866#portal-globalnav",SP,Rua Estélio Loureiro Machado,27,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4866,administrativo@camaraborborema.sp.gov.br,,14955-000
Borebi,SP,3507456,Borebi_SP,Câmara Municipal de Borebi,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4936#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4936#portal-globalnav",SP,Rua Sete de Setembro,543,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4936,camara.borebi@gmail.com,http://www.camaraborebi.sp.gov.br,18675-000
Botucatu,SP,3507506,Botucatu_SP,Câmara Municipal de Botucatu,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4971#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4971#portal-globalnav",SP,Praça Comendador Emílio Peduti,112,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4971,diretoria@camarabotucatu.sp.gov.br,,18600-410
Bragança Paulista,SP,3507605,Bragança Paulista_SP,Câmara Municipal de Bragança Paulista,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4977#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4977#portal-globalnav",SP,Pça Hafiz Abi Chedid,125,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4977,info@camarabp.sp.gov.br,http://www.camarabp.sp.gov.br,12902-930
Braúna,SP,3507704,Braúna_SP,Câmara Municipal de Braúna,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4956#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4956#portal-globalnav",SP,Avenida Barão do Rio Branco N° 968 ,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4956,camara@camarabrauna.sp.gov.br,,16290-000
Brejo Alegre,SP,3507753,Brejo Alegre_SP,Câmara Municipal de Brejo Alegre,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4957#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4957#portal-globalnav",SP,Avenida Quinze de Novembro,305,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4957,camarabrejoalegre@hotmail.com,,16265-000
Brodowski,SP,3507803,Brodowski_SP,Câmara Municipal de Brodowski,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5293#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5293#portal-globalnav",SP,Av. Champagnat,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5293,cmbrodowski@com4.com.br,,14340-000
Brotas,SP,3507902,Brotas_SP,Câmara Municipal de Brotas,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5308#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5308#portal-globalnav",SP,Praça Amador Simões,135,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5308,secretaria@camarabrotas.sp.gov.br,,17380-000
Buri,SP,3508009,Buri_SP,Câmara Municipal de Buri,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5061#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5061#portal-globalnav",SP,Rua Rui Barbosa,799,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5061,camara@cmburi.sp.gov.br,http://www.cmburi.sp.gov.br,18290-000
Buritama,SP,3508108,Buritama_SP,Câmara Municipal de Buritama,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4958#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4958#portal-globalnav",SP,Av. Benedito Alves Rangel,1500,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4958,camaraburitama2@terra.com.br,http://www.buritama.sp.leg.br,15290-000
Buritizal,SP,3508207,Buritizal_SP,Câmara Municipal de Buritizal,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5072#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5072#portal-globalnav",SP,Rua Alferes Manoel Joaquim,603,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5072,,,14570-000
Cabrália Paulista,SP,3508306,Cabrália Paulista_SP,Câmara Municipal de Cabrália Paulista,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4937#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4937#portal-globalnav",SP,Rua Joaquim Santos Campones,661,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4937,secretaria@cmcabraliapta.sp.gov.br,http://www.cmcabraliapta.sp.gov.br,17480-000
Cabreúva,SP,3508405,Cabreúva_SP,Câmara Municipal de Cabreúva,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5366#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5366#portal-globalnav",SP,Avenida Major Antônio da Silveira Camargo,395,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5366,cmdcsp@uol.com.br,http://www.camaradecabreuva.sp.gov.br,13315-000
Caçapava,SP,3508504,Caçapava_SP,Câmara Municipal de Caçapava,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4542#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4542#portal-globalnav",SP,Praça da Bandeira,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4542,comunicacao@camaracacapava.sp.gov.br,http://www.camaracacapava.sp.gov.br,12281-630
Cachoeira Paulista,SP,3508603,Cachoeira Paulista_SP,Câmara Municipal de Cachoeira Paulista,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5028#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5028#portal-globalnav",SP,Travessa Antônio Dabu N 1,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5028,secretaria@cmcp.sp.gov.br,,12630-000
Caconde,SP,3508702,Caconde_SP,Câmara Municipal de Caconde,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5326#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5326#portal-globalnav",SP,Rua Duque de Caxias,123,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5326,camara@pmcaconde.sp.gov.br,,13770-000
Cafelândia,SP,3508801,Cafelândia_SP,Câmara Municipal de Cafelândia,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5158#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5158#portal-globalnav",SP,Rua Dr. Aranaldo Ferreira Lima,65,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5158,camaracafelandia@terra.com.br,http://www.camaradecafelandia.com.br,16500-000
Caiabu,SP,3508900,Caiabu_SP,Câmara Municipal de Caiabu,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5096#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5096#portal-globalnav",SP,Rua Edgard Silveira Correia,313,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5096,camaracaiabu@bol.com.br,,19530-000
Caieiras,SP,3509007,Caieiras_SP,Câmara Municipal de Caieiras,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5023#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5023#portal-globalnav",SP,Rua Albert Hanser,80,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5023,secretaria@camaracaieiras.sp.gov.br,,07700-000
